House Selected,20
Sun Rotation,170
Room,Bathroom_1,wall_ base_material 2,floor_wood 2
Room,Bedroom_1,wall_ base_material 5,floor_wood 3
Room,KitchenLivingRoom_1,wall_ base_material 5,floor_wood 5
 ,Id,Seed,Mode,ColorR,ColorG,ColorB,Room,RoomType,XGlobalPosition,YGlobalPosition,ZGlobalPosition,XRotation,YRotation,ZRotation,Tags
-,Door_0,0,True,0,5734021,0,8496391,0,5554968,KitchenLivingRoom_1,KitchenLivingRoom,-1.109999895095830,1.129999876022340,1.999999523162840,-0.000386373838410,89.999740600585900,0.000019319546482,Door
-,Wall_0,0,-,0,8885621,0,5966654,0,7554181,KitchenLivingRoom_1,KitchenLivingRoom,-3.096000671386720,1.869999647140500,1.970999360084530,359.975280761719000,179.999206542969000,179.999969482422000,Wall
-,Wall_1,0,-,0,985023,0,1530607,0,8651042,KitchenLivingRoom_1,KitchenLivingRoom,-5.479000091552730,1.869999647140500,1.970999360084530,359.975280761719000,179.999206542969000,179.999969482422000,Wall
-,Counter_0,0,-,0,8721989,0,3572251,0,03086484,KitchenLivingRoom_1,KitchenLivingRoom,-1.896000027656560,0.826999902725220,-0.045000135898590,270.000000000000000,89.999847412109400,0.000000000000000,Counter,KitchenFurniture,Table
-,KitchenFurniture_0,1,-,0,1461975,0,2186843,0,4400643,KitchenLivingRoom_1,KitchenLivingRoom,-1.789000153541560,-0.029999971389771,-0.214999958872795,270.019775390625000,0.000000000000000,0.000000000000000,KitchenFurniture
-,Standard_0,2,-,0,1730455,0,3669966,0,5643777,KitchenLivingRoom_1,KitchenLivingRoom,-1.967000007629390,-0.029999732971191,1.796999692916870,270.000000000000000,270.000183105469000,0.000000000000000,Standard
-,Refrigerator_0,1,-,0,2248321,0,3833879,0,02656305,KitchenLivingRoom_1,KitchenLivingRoom,-1.871000051498410,-0.029999852180481,0.654999732971191,270.000000000000000,270.000183105469000,0.000000000000000,Refrigerator
-,WashingMachine_0,0,-,0,6549007,0,8342468,0,4190938,KitchenLivingRoom_1,KitchenLivingRoom,-2.187000036239620,-0.029999911785126,-0.035000000149012,-0.000156964364578,270.000183105469000,-0.000012074443475,WashingMachine
-,Cabinet_0,1,-,0,4974611,0,4485945,0,09245063,KitchenLivingRoom_1,KitchenLivingRoom,-1.786999940872190,0.853999793529511,-1.625999450683590,270.019775390625000,0.000000000000000,0.000000000000000,Cabinet
-,Burner_0,0,-,0,05911589,0,3407018,0,5491948,KitchenLivingRoom_1,KitchenLivingRoom,-2.683220386505130,0.796999812126160,-1.548625469207760,0.000002414846904,269.999816894531000,0.000007244505923,Burner
